2.262715769290731815e-01,3.284773910628979721e-04,9.909499018667220493e-01
7.050478110732567583e-01,4.325824241792101121e-01,1.497431601562339010e-01
6.834750827956473929e-01,2.461783619654211996e-01,9.739171848732740555e-01
3.385652665862792787e-01,8.133982647030412183e-01,7.413602727814431192e-01
6.974426501510023746e-01,4.860703656006952755e-01,2.391789760562824663e-01
1.003447993994810439e-02,7.631812793883777646e-01,8.836203205983409470e-01
3.865126162711989277e-01,4.325477692265102814e-01,6.986350564517573858e-01
5.224516909785537067e-03,8.871240561051757512e-01,1.798143676929521151e-01
2.776487708483900141e-01,3.051570035770639899e-01,6.754758864877246083e-01
1.364700942253009863e-01,2.191177232509159412e-01,3.838932027359508448e-01
5.784317972194907842e-01,5.266526268267412991e-01,3.173123225444017814e-01
3.011993691070541379e-01,1.154598409741006693e-01,2.115725079463559588e-03
3.201065117685261141e-01,2.952419503563292746e-01,8.834003093401249229e-01
1.695351754620200158e-01,1.972125616143403093e-01,5.900487443857891368e-01
6.405626433940730946e-01,9.193097452865712782e-01,6.585628680872316343e-01
3.900667561270956263e-01,7.583690429517735421e-01,9.648048557017235849e-01
7.747391835854672282e-01,4.967303304088912519e-01,5.833893691097744583e-01
8.125209519608334041e-02,9.014304829619762538e-01,9.702647756755158337e-01
4.000865517603351407e-01,3.478008223253999942e-01,9.218337441955826161e-01
9.495336865927020975e-01,9.563901892949663308e-01,6.137968479903190833e-01
5.145618789020758310e-01,3.891566830751373995e-01,4.349705794602928277e-01
5.190015382632643393e-01,2.803889097790923657e-02,5.463780362673600344e-01
3.807299342663820196e-01,9.508427744034461115e-01,4.302576633638379722e-01
5.854037945330421433e-01,2.056399584250911960e-01,8.121618770713522339e-01
3.948770069866970323e-01,4.027726449882251814e-01,6.858604193803424787e-01
6.345845780403448488e-01,5.829888435464534169e-01,7.504166609331419657e-01
5.471004483864401191e-01,8.246147586340398794e-01,8.000979619825591138e-01
7.148106377854382965e-01,3.321568379889795475e-01,4.922517881859819200e-01
